,cities,temp(f),latitude,longitude,humidity,cloudiness,wind_speed
416,katha,0.0,0.0,0.0,0.0,0.0,0.0
417,tsiroanomandidy,76.64,-18.7667,46.0333,26.0,20.0,3.24
418,lingao,85.87,19.9103,109.6859,70.0,100.0,13.51
419,stralsund,64.8,54.3091,13.0818,61.0,74.0,21.3
420,rudnaya pristan,69.49,44.3614,135.8116,95.0,100.0,11.25
421,samusu,0.0,0.0,0.0,0.0,0.0,0.0
422,attawapiskat,0.0,0.0,0.0,0.0,0.0,0.0
423,ancud,33.33,-41.8697,-73.8203,75.0,57.0,3.94
424,donskoye,93.99,45.4552,41.9741,21.0,6.0,10.11
425,alofi,78.69,-19.0595,-169.9187,89.0,100.0,11.5
426,palmer,63.57,42.1584,-72.3287,58.0,7.0,1.01
427,melur,91.22,10.05,78.3333,46.0,68.0,8.57
428,roald,55.87,62.5833,6.1333,76.0,75.0,16.11
429,catuday,80.96,16.2923,119.8062,84.0,100.0,16.55
430,stryn,57.67,61.9045,6.7226,63.0,98.0,7.54
431,cherskiy,42.37,68.75,161.3,89.0,100.0,17.27
432,karema,79.99,-6.8205,30.4389,39.0,50.0,10.94
433,jerome,70.25,42.7241,-114.5186,69.0,75.0,10.36
434,lorengau,80.65,-2.0226,147.2712,77.0,99.0,2.39
435,morrelganj,0.0,0.0,0.0,0.0,0.0,0.0
436,shizunai,71.65,42.3339,142.3669,91.0,100.0,3.8
437,lewiston,62.35,44.1003,-70.2148,68.0,1.0,8.05
438,rio grande,52.95,-32.035,-52.0986,78.0,9.0,10.83
439,mrirt,0.0,0.0,0.0,0.0,0.0,0.0
440,asau,87.4,46.4333,26.4,44.0,31.0,3.71
441,novomykolayivka,86.25,47.9781,35.9102,38.0,2.0,6.13
442,cavalcante,79.59,-13.7975,-47.4583,41.0,29.0,10.87
443,pochutla,80.82,15.7432,-96.4661,61.0,13.0,1.88
444,porto de moz,73.29,-1.7483,-52.2383,98.0,100.0,1.74
445,erzin,84.0,36.9559,36.2,49.0,0.0,11.65
446,opuwo,80.01,-18.0607,13.84,14.0,0.0,16.02
447,kushmurun,85.75,52.4503,64.6311,41.0,53.0,5.5
448,youghal,66.61,51.95,-7.8506,85.0,93.0,8.1
449,bilma,105.01,18.6853,12.9164,9.0,84.0,3.87
450,umm jarr,0.0,0.0,0.0,0.0,0.0,0.0
451,kanigoro,74.77,-8.13,112.219,85.0,84.0,8.25
452,evensk,48.13,61.95,159.2333,61.0,61.0,5.97
453,beyneu,98.33,45.3167,55.2,10.0,0.0,3.33
454,itarema,88.39,-2.9248,-39.9167,44.0,59.0,13.4
455,san patricio,84.25,28.017,-97.5169,68.0,23.0,7.85
456,nelson bay,53.65,-32.7167,152.15,93.0,0.0,9.31
457,lagos,88.12,6.5833,3.75,61.0,41.0,10.04
458,tougan,87.85,13.0667,-3.0667,55.0,99.0,9.91
459,harper,78.44,4.375,-7.7169,80.0,98.0,12.5
460,huarmey,66.24,-10.0681,-78.1522,79.0,31.0,6.93
461,labuhan,78.6,-6.8844,112.2051,75.0,26.0,7.29
462,carutapera,81.09,-1.195,-46.02,85.0,19.0,7.11
463,sao jose dos campos,57.69,-23.1794,-45.8869,51.0,0.0,9.22
464,buluang,81.97,13.3068,123.3425,85.0,97.0,11.32
465,benghazi,87.96,32.1167,20.0667,55.0,0.0,14.14
466,goba,53.47,7.0167,39.9833,94.0,100.0,2.35
467,bokspits,0.0,0.0,0.0,0.0,0.0,0.0
468,san cristobal,75.38,7.7669,-72.225,72.0,64.0,6.06
469,okhotsk,53.02,59.3833,143.3,82.0,3.0,6.82
470,hofn,48.22,64.2539,-15.2082,87.0,90.0,6.91
471,ishinomaki,73.29,38.4167,141.3,94.0,79.0,4.97
472,severo-yeniseyskiy,56.28,60.3725,93.0408,63.0,29.0,3.78
473,panama city,83.05,8.9936,-79.5197,78.0,25.0,5.99
474,buckeye,79.7,33.3703,-112.5838,77.0,57.0,6.91
475,mozirje,81.63,46.3394,14.9633,54.0,100.0,3.62
476,ajdabiya,94.55,30.7554,20.2263,32.0,0.0,26.13
477,tarquinia,86.25,42.2482,11.7553,68.0,0.0,14.09
478,gladstone,64.33,-23.85,151.25,82.0,90.0,0.0
479,moerai,70.38,-22.4333,-151.3333,71.0,53.0,9.24
480,tsarychanka,89.4,48.937,34.4786,32.0,32.0,3.42
481,port-gentil,82.36,-0.7193,8.7815,65.0,40.0,14.97
482,quballat,107.82,36.5418,9.6633,16.0,65.0,13.62
483,goderich,63.18,43.7501,-81.7165,67.0,25.0,9.66
484,pankrushikha,71.6,53.8319,80.3406,38.0,100.0,6.91
485,melioratorov,71.98,57.2107,65.6077,68.0,40.0,2.24
486,tual,81.39,-5.6667,132.75,80.0,44.0,15.93
487,sur,98.94,22.5667,59.5289,42.0,39.0,15.28
488,zhaotong,55.58,27.3167,103.7167,92.0,5.0,1.77
489,atasu,83.5,48.6814,71.6433,20.0,96.0,7.81
490,awjilah,107.47,29.1081,21.2869,9.0,0.0,14.92
491,mombasa,75.61,-4.0547,39.6636,83.0,75.0,10.36
492,kletskaya,93.85,49.3145,43.0584,23.0,47.0,8.63
493,larap,81.57,14.299,122.6504,81.0,95.0,6.44
494,beeville,82.58,28.4008,-97.7483,89.0,40.0,6.91
495,cidreira,58.08,-30.1811,-50.2056,64.0,0.0,14.63
496,mizdah,103.82,31.4451,12.9801,8.0,0.0,0.92
497,arlit,102.51,18.7369,7.3853,20.0,8.0,4.99
498,san andres,82.42,12.5847,-81.7006,83.0,40.0,13.8
499,kokopo,76.87,-4.352,152.2633,85.0,10.0,6.71
500,portales,75.92,34.1862,-103.3344,49.0,7.0,8.16
501,zunilito,77.38,14.6167,-91.5167,83.0,0.0,1.03
502,khani,78.37,41.9563,42.9566,65.0,17.0,6.58
503,churumuco,0.0,0.0,0.0,0.0,0.0,0.0
504,ilulissat,48.22,69.2167,-51.1,56.0,1.0,2.8
505,kadykchan,0.0,0.0,0.0,0.0,0.0,0.0
506,luanda,75.2,-8.8368,13.2343,78.0,0.0,11.5
507,sorland,49.73,67.667,12.6934,76.0,78.0,15.05
508,kattivakkam,93.29,13.2167,80.3167,63.0,100.0,9.48
509,churachandpur,70.09,24.3333,93.6667,98.0,100.0,1.21
510,siwana,88.97,25.6333,72.4167,62.0,99.0,18.41
511,paramonga,64.71,-10.6667,-77.8333,82.0,81.0,8.25
512,kabo,81.61,7.6994,18.629,75.0,55.0,6.4
513,mazagao,80.65,-0.115,-51.2894,77.0,52.0,1.9
514,nouadhibou,69.73,20.931,-17.0347,91.0,9.0,24.27
515,novaya ladoga,70.0,60.1025,32.3019,64.0,12.0,14.52
516,plettenberg bay,67.87,-34.0527,23.3716,45.0,53.0,2.59
517,bengkulu,77.85,-3.8004,102.2655,87.0,65.0,6.71
518,angoram,73.89,-4.0625,144.0661,99.0,100.0,1.77
519,saldanha,75.25,-33.0117,17.9442,51.0,9.0,3.62
520,panormos,95.59,35.4182,24.6909,42.0,0.0,4.85
521,dovbysh,82.69,50.3733,27.9874,49.0,84.0,8.57
522,chalus,79.86,36.655,51.4204,83.0,88.0,2.82
523,canico,78.33,32.6333,-16.85,68.0,40.0,23.02
524,kon tum,71.83,14.35,108.0,98.0,65.0,1.99
525,sabzevar,89.53,36.2126,57.6819,12.0,3.0,20.09
526,rawson,44.83,-43.3002,-65.1023,47.0,0.0,5.44
527,daru,77.13,-9.0763,143.2092,87.0,99.0,18.84
528,yershov,87.64,51.3513,48.2766,37.0,69.0,11.59
529,kuzedeyevo,62.73,53.3308,87.2019,68.0,0.0,3.94
530,dourbali,74.41,11.8091,15.8632,86.0,100.0,5.68
531,koboko,77.4,3.4136,30.9599,61.0,100.0,3.11
532,ostroda,80.69,53.6967,19.9649,72.0,80.0,8.23
533,puerto palomas,75.18,31.7667,-107.6167,54.0,99.0,1.74
534,ruwi,95.85,23.5996,58.5507,56.0,66.0,10.31
535,bairnsdale,54.07,-37.8333,147.6167,85.0,73.0,5.01
536,khorramshahr,114.51,30.4397,48.1664,6.0,0.0,9.06
537,sao jose da coroa grande,79.56,-8.8978,-35.1478,73.0,3.0,15.5
538,santa maria,56.17,-29.6842,-53.8069,54.0,5.0,3.98
539,nicoya,78.35,10.1483,-85.452,78.0,6.0,3.67
540,maloshuyka,0.0,0.0,0.0,0.0,0.0,0.0
541,faya,66.72,18.3851,42.4509,72.0,75.0,7.61
542,george,65.75,-33.963,22.4617,52.0,0.0,8.05
543,key largo,86.25,25.0865,-80.4473,63.0,17.0,7.92
544,kutum,87.03,14.2,24.6667,39.0,100.0,16.42
545,tessalit,104.95,20.1986,1.0114,16.0,6.0,7.7
546,fairbanks,53.64,64.8378,-147.7164,86.0,1.0,5.75
547,sumenep,80.08,-7.0167,113.8667,74.0,40.0,8.9
548,safaga,91.24,26.7292,33.9365,46.0,17.0,6.24
549,haibowan,0.0,0.0,0.0,0.0,0.0,0.0
550,oussouye,82.53,12.485,-16.5469,74.0,100.0,9.35
551,oranzherei,93.16,45.8476,47.5663,32.0,21.0,15.26
552,putina,45.97,-15.4667,-69.4333,53.0,28.0,7.7
553,guanica,85.73,17.9716,-66.908,72.0,57.0,8.01
554,san jose,60.28,37.3394,-121.895,84.0,90.0,3.0
555,kyshtovka,64.76,56.555,76.6271,90.0,58.0,4.16
556,businga,87.96,3.3333,20.8833,51.0,86.0,5.1
557,santiago del estero,55.8,-27.7951,-64.2615,22.0,7.0,8.48
558,boguchany,64.74,58.3814,97.4531,66.0,100.0,2.64
559,bellmead,81.61,31.594,-97.1089,81.0,1.0,4.61
560,yangjiang,86.95,21.85,111.9667,85.0,100.0,4.52
561,souillac,73.78,-20.5167,57.5167,64.0,40.0,10.36
562,bosaso,87.84,11.2842,49.1816,56.0,100.0,5.61
563,namatanai,79.0,-3.6667,152.4333,82.0,5.0,6.2
564,guangyuan,80.46,32.442,105.823,87.0,0.0,3.4
565,campoverde,69.49,-8.4753,-74.8058,49.0,26.0,1.99
566,wukari,83.59,7.85,9.7833,65.0,94.0,8.37
567,raudeberg,56.93,61.9875,5.1352,74.0,30.0,25.75
568,marsa matruh,88.0,31.3525,27.2453,58.0,0.0,18.41
569,nara,78.55,34.6851,135.8049,94.0,38.0,0.47
570,birao,81.14,10.2849,22.7882,65.0,99.0,5.53
571,uribia,87.19,11.7139,-72.266,56.0,1.0,23.64
572,chandur,80.56,19.7333,79.1833,75.0,100.0,10.04
573,marawi,72.64,7.9986,124.2928,94.0,99.0,1.63
574,sikasso,85.19,10.9167,-7.0,62.0,90.0,7.58
575,le vauclin,86.05,14.5452,-60.8388,79.0,75.0,20.71
576,tabuk,77.94,17.4189,121.4443,83.0,100.0,3.22
577,zima,64.49,53.9202,102.0442,72.0,100.0,3.67
578,muros,70.79,42.7762,-9.0603,50.0,62.0,16.44
579,alihe,54.21,50.5667,123.7167,99.0,100.0,4.61
580,waddan,104.86,29.1614,16.139,9.0,0.0,11.54
581,soyo,76.75,-6.1349,12.3689,70.0,1.0,9.8
582,kidal,104.31,18.4411,1.4078,19.0,28.0,6.51
583,verkhovazhye,62.8,60.7472,42.0465,87.0,88.0,7.61
584,mikun,65.75,62.3547,50.0771,87.0,100.0,5.99
585,amahai,78.17,-3.3333,128.9167,89.0,43.0,3.67
586,skalistyy,0.0,0.0,0.0,0.0,0.0,0.0
587,axim,81.25,4.8699,-2.2405,70.0,77.0,9.91
588,chitral,81.93,35.8462,71.7858,59.0,61.0,7.49
589,toguchin,66.45,55.2353,84.3858,59.0,100.0,3.33
590,masuguru,83.64,-11.3667,38.4167,39.0,94.0,11.07
591,colares,71.8,38.7992,-9.4469,45.0,20.0,26.46
592,kuche,0.0,0.0,0.0,0.0,0.0,0.0
593,loandjili,77.41,-4.7561,11.8578,69.0,28.0,9.35
594,campbell river,61.61,50.0163,-125.2446,89.0,54.0,6.13
595,brigg,68.4,53.552,-0.4921,70.0,75.0,11.5
596,yulara,60.62,-25.2406,130.9889,62.0,98.0,16.06
597,honggang,72.61,46.4667,124.8667,95.0,41.0,13.04
598,san rafael,52.43,-34.6177,-68.3301,49.0,0.0,9.86
599,tirnavos,102.02,39.7389,22.2882,19.0,0.0,14.97
600,clarksdale,85.42,34.2001,-90.5709,84.0,1.0,5.75
601,fevralsk,0.0,0.0,0.0,0.0,0.0,0.0
602,tommot,51.13,58.9564,126.2925,81.0,0.0,2.35
603,zhangye,86.67,38.9342,100.4517,19.0,2.0,9.17
604,kiunga,72.01,-6.1219,141.2906,99.0,100.0,1.23
605,mvomero,79.56,-6.25,38.6667,61.0,93.0,6.69
606,bajo baudo,0.0,0.0,0.0,0.0,0.0,0.0
607,masvingo,68.77,-20.0637,30.8277,37.0,14.0,11.45
608,nabire,76.77,-3.3667,135.4833,90.0,100.0,3.47
609,nuuk,47.25,64.1835,-51.7216,82.0,41.0,3.02
610,hervey bay,64.02,-25.2986,152.8535,87.0,0.0,1.01
611,port lincoln,51.48,-34.7333,135.8667,73.0,96.0,7.67
612,manicore,84.76,-5.8092,-61.3003,34.0,17.0,3.89
613,sorvag,0.0,0.0,0.0,0.0,0.0,0.0
614,wajima,79.07,37.4,136.9,83.0,0.0,4.36
